onoma_farmakou,energi_ousia
Abiraterone Synthon,Abiraterone Acetate
Abiraterone Synthon,Abiraterone Acetate
Abiraterone Tecnigen,Abiraterone Acetate
Abiraterone Tecnigen,Abiraterone Acetate
Abiraterone Teva,Abiraterone Acetate
Abiraterone Teva,Abiraterone Acetate
Abiraterone Teva,Abiraterone Acetate
Abiraterone Teva,Abiraterone Acetate
Abiraterone Teva,Abiraterone Acetate
Abiraterone Torrent Pharma (Uk),Abiraterone Acetate
Abiraterone Vipharm,Abiraterone Acetate
Abiraterone Vipharm,Abiraterone Acetate
Abiraterone Vipharm,Abiraterone Acetate
Abiraterone Vipharm,Abiraterone Acetate
Abiraterone Vivanta,Abiraterone
Abiraterone Vivanta,Abiraterone Acetate
Abiraterone Vivanta,Abiraterone Acetate
Abiraterone Vivanta,Abiraterone Acetate
Abiraterone Vivanta,Abiraterone Acetate
Abiraterone Vocate,Abiraterone Acetate
Abiraterone Wockhardt Uk,Abiraterone Acetate
Abiraterone Zentiva,Abiraterone Acetate
Abiraterone Zentiva,Abiraterone Acetate
Abiraterone Zentiva,Abiraterone Acetate
Abiraterone Zentiva,Abiraterone Acetate
Abiraterone Zentiva,Abiraterone Acetate
Abiraterone Zentiva,Abiraterone Acetate
Abiraterone Zentiva,Abiraterone Acetate
Abiraterone Zentiva,Abiraterone Acetate
Abiraterone Zentiva,Abiraterone Acetate
Abiraterone Zentiva,Abiraterone Acetate
Abiraterone Zentiva,Abiraterone Acetate
Abiraterone Zentiva,Abiraterone Acetate
Abiraterone Zydus,Abiraterone
Abis,Amlodipine Besilate
Abisax,Bilastine
Abisax,Bilastine
Abisax,Bilastine
Abix,Hydrocortisone
Abmetfina Xr,Metformin Hydrochloride
Abnoba,Viscum Album Abietis Ex Herba Recente Col. D30
Abnobaviscum Abietis,Extract Of Fresh Fir Mistletoe Herb
Abnobaviscum Abietis,"Extract Of Phoradendron Leucarpum Herb (1:50), Extraction Solvent: Sodium Monohydrogen Phosphate Dihydrate, Ascorbic Acid And Water For Injection (2.03:0.34:97.63)"
Abnobaviscum Amygdali,Extract Of Fresh Almond Mistletoe Herb
Abnobaviscum Betulae,Extract Of Fresh Birch Mistletoe Herb
Abnobaviscum Crataegi,Extract Of Fresh Hawthorn Mistletoe Herb
Abnobaviscum Crataegi,"Extract Of Phoradendron Leucarpum Herb (1:50), Extraction Solvent: Sodium Monohydrogen Phosphate Dihydrate, Ascorbic Acid And Water For Injection (2.03:0.34:97.63)"
Abnobaviscum Fraxini,Extract Of Fresh Ash Mistletoe Herb
Abnobaviscum Fraxini,Viscum Album Fraxini Ex Herba Recente Col. D10
Abnobaviscum Fraxini,Viscum Album Fraxini Ex Herba Recente Col. D20
Abnobaviscum Fraxini,Viscum Album Fraxini Ex Herba Recente Col. D30
Abnobaviscum Mali,"Extract Of Apple Tree Mistletoe (1:50), Extraction Solvents: Sodium Monohydrogen Phosphate Dihydrate, Ascorbic Acid, Water For Injections (2.03:0.34:97.63)"
Abnobaviscum Pini,Extract Of Fresh Pine Mistletoe Herb
Abnobaviscum Quercus,Extract Of Fresh Oak Mistletoe Herb
Abnobaviscum Quercus,"Extract Of Phoradendron Leucarpum Herb (1:50), Extraction Solvent: Sodium Monohydrogen Phosphate Dihydrate, Ascorbic Acid And Water For Injection (2.03:0.34:97.63)"
Abnobaviscum Quercus,Viscum Album Quercus Ex Herba Recente Col. D6
Abolibe Forte,Ginkgo Biloba Extract
A-Bomin,"Echinacea Dil. D2, Gelsemium Sempervirens Dil. D4, Ammi Visnaga Dil. D 2, Blatta Orientalis Urt., Cetraria Islandica Dil. D 3, Datura Stramonium Dil. D 4, Euspongia Officinalis Dil. D 3, Natrium Sulfuricum Dil. D 4, Selenicereus Grandiflorus Dil. D 1, Matricaria Recutita Dil. D3, Grindelia Robusta Mother Tincture, Eriodictyon Californicum Dil. D2, Psychotria Ipecacuanha Dil. D4, Drosera Dil. D2"
Abormib,Bortezomib
Abormib,Bortezomib
Aboxoma,Apixaban
Aboxoma,Apixaban
Aboxoma,Apixaban
Aboxoma,Apixaban
Aboxoma,Apixaban
Aboxoma,Apixaban
Aboxoma,Apixaban
Aboxoma,Apixaban
Aboxoma,Apixaban
Aboxoma,Apixaban
Aboxoma,Apixaban
Abradel,Brimonidine Tartrate
Abrasone Rectal,"Fluocinonide, Hexetidine, Ruscogenin"
Abraxane,Paclitaxel Albumin-Bound
Abraxane,Paclitaxel Albumin-Bound
Abraxane,Paclitaxel Albumin-Bound
Abraxane,Paclitaxel Albumin-Bound
Abrea,Acetylsalicylic Acid
Abrea,Acetylsalicylic Acid
Abrea,Acetylsalicylic Acid
Abriff,"Fluticasone Propionate, Formoterol Fumarate Dihydrate"
Abriff,"Fluticasone Propionate, Formoterol Fumarate Dihydrate"
Abrilar,"Dry Extract Of Hederae Folium (5-7.5:1), Extraction Solvent: Ethanol 30% (M/M)"
Abrilia,Bilastine
Abrion,Ibandronic Acid
Abrix,Vortioxetine
Abrobion,Ambroxol Hydrochloride
Abrysvo,"Respiratory Syncytial Virus, Subgroup A, Stabilized Prefusion F Protein 847a, Respiratory Syncytial Virus, Subgroup B, Stabilized Prefusion F Protein 847b"
Abrysvo,"Respiratory Syncytial Virus, Subgroup A, Stabilized Prefusion F Protein 847a, Respiratory Syncytial Virus, Subgroup B, Stabilized Prefusion F Protein 847b"
Abrysvo,"Respiratory Syncytial Virus, Subgroup A, Stabilized Prefusion F Protein 847a, Respiratory Syncytial Virus, Subgroup B, Stabilized Prefusion F Protein 847b"
Abrysvo,"Respiratory Syncytial Virus, Subgroup A, Stabilized Prefusion F Protein 847a, Respiratory Syncytial Virus, Subgroup B, Stabilized Prefusion F Protein 847b"
Abseamed,Epoetin Alfa
Abseamed,Epoetin Alfa
Abseamed,Epoetin Alfa
Absenor,Sodium Valproate
Absenor,Sodium Valproate
Absenor,Sodium Valproate
Absenor Depot,Sodium Valproate
Absinthium D1 / Resina Laricis D3 Aa,"Artemisia Absinthium Ex Herba Siccata, Ethanol. Infusum Ø, Terebinthina Laricina Dil. D3"
Absken,Prucalopride
Absken,Prucalopride
Absken,Prucalopride
Absorcol,Ezetimibe
Absorcol,Ezetimibe
Abstral,Fentanyl
Abstral,Fentanyl
Abstral,Fentanyl
Abstral,Fentanyl
Abstral,Fentanyl
Abstral,Fentanyl
Abstral,Fentanyl
Abstral,Fentanyl
Abstral,Fentanyl
Abstral,Fentanyl
Abstral,Fentanyl
Abstral,Fentanyl
Abstral,Fentanyl
Abstral,Fentanyl
Abstral,Fentanyl Citrate
Abszess-Ilon,"Terebinthina Laricina, Terebinthinae Aetheroleum Rectificatum"
Abt Strabo Blasen- Und Nierentee,Betulae Folium
Abt Strabo Hals-Rachentee,Sage Leaf (Salvia Officinalis)
Abt Strabo Husten-Bronchialtee,Thyme
Abt Strabo Magen-Darmtee,Matricariae Flos
Abt Strabo Schlaf-Nerventee,Melissa Leaf
Abtard,Oxycodone Hydrochloride
Abtard,Oxycodone Hydrochloride
Abufene,Beta-Alanine
Abufene,Beta-Alanine
Abutrax,Paclitaxel
Abutrax,Paclitaxel
Abutrax,Paclitaxel
Abuxar,Febuxostat
Abuxar,Febuxostat
Abyca,Aripiprazole
Acadimox,"Amoxicillin, Clavulanic Acid"
Acalka,Potassium Citrate
Acalka,Potassium Citrate
Acamba,Travoprost
Acamprosat Viatris,Acamprosate Calcium
Acamprosate Biogaran,Acamprosate Calcium
Acamprosate Generics [uk] Ltd,Acamprosate Calcium
Acamprosate Strandhaven  Somex Pharma,Acamprosate Calcium
Acamprosate Viatris,Acamprosate Calcium
Acapril,Ramipril
Acara,Risedronate Sodium
Acara Trio,"Calcium Carbonate, Cholecalciferol Concentrate | Risedronate Sodium"
Acara Trio,"Calcium Carbonate, Cholecalciferol Concentrate | Risedronate Sodium"
Acarbosa Farmalider,Acarbose
Acarbosa Qualigen,Acarbose
Acarbosa Tarbis,Acarbose
Acarbosa Tecnigen,Acarbose
Acarbosa Viatris,Acarbose
Acarbose Abz,Acarbose
Acarbose Al,Acarbose
Acarbose Arrow,Acarbose
Acarbose Arrow Lab,Acarbose
Acarbose Aurovitas,Acarbose
Acarbose Berar Laboratórios Basi - Indústria Farmacêutica,Acarbose
Acarbose Biogaran,Acarbose
Acarbose Bluepharma,Acarbose
Acarbose Crescent Pharma,Acarbose
Acarbose Dura,Acarbose
Acarbose Eg,Acarbose
Acarbose Establix,Acarbose
Acarbose Farmoz,Acarbose
Acarbose Friulchem,Acarbose
Acarbose Generics [uk] Ltd,Acarbose
Acarbose Generis,Acarbose
Acarbose Genevida,Acarbose
Acarbose Glenmark Pharmaceuticals Europe,Acarbose
Acarbose Morningside Healthcare,Acarbose
Acarbose Mylan,Acarbose
Acarbose Sandoz,Acarbose
Acarbose Stada,Acarbose
Acarbose Viatris,Acarbose
Acarbose Viatris,Acarbose
Acarbose Zentiva,Acarbose
Acarbosio Aurobindo,Acarbose
Acarbosio Doc Generici,Acarbose
Acarbosio Tecnigen,Acarbose
Acard,Acetylsalicylic Acid
Acard,Acetylsalicylic Acid
Acard Cor,Acetylsalicylic Acid
Acard Pro,Acetylsalicylic Acid
Acarden,Carvedilol
Acarilbial,Benzyl Benzoate
Acarilbial,Benzyl Benzoate
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Acarphage,Acarbose
Acatar Acti Form,Phenylephrine Hydrochloride
Acatar Acti-Tabs,"Pseudoephedrine Hydrochloride, Triprolidine Hydrochloride"
Acatar Allergy,Azelastine Hydrochloride
Acatar Care,Oxymetazoline Hydrochloride
Acatar Care Kids,Oxymetazoline Hydrochloride
Acatar Control,Oxymetazoline Hydrochloride
Acatar Mono,Dextromethorphan Hydrobromide
Acatar Mono,Dextromethorphan Hydrobromide
Acatar Zatoki,"Pseudoephedrine Hydrochloride, Ibuprofen"
Acatar Zatoki Tabs,"Phenylephrine Hydrochloride, Ibuprofen"
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc,Acetylcysteine
Acc Akut Hustenlöser,Acetylcysteine
Acc Akut Z Hustenlöser,Acetylcysteine
Acc Classic,Acetylcysteine
Acc Cu Aroma De Mure,Acetylcysteine
Acc Direkt,Acetylcysteine
Acc Direkt Hexal  Ag,Acetylcysteine
Acc Fluidificante E Antidoto,Acetylcysteine
Acc Hexal  Ag,Acetylcysteine
Acc Hot,Acetylcysteine
Acc Hot,Acetylcysteine
Acc Injekt,Acetylcysteine
Acc Injekt,Acetylcysteine
Acc Junior,Acetylcysteine
Acc Junior,Acetylcysteine
Acc Kindersaft,Acetylcysteine
Acc Kindersaft Hexal  Ag,Acetylcysteine
Acc Lămâie Şi Miere,Acetylcysteine
Acc Long,Acetylcysteine
Acc Long,Acetylcysteine
Acc Long,Acetylcysteine
Acc Long,Acetylcysteine
Acc Long,Acetylcysteine
Acc Long,Acetylcysteine
Acc Long Instant,Acetylcysteine
Acc Neo,Acetylcysteine
Acc Optima,Acetylcysteine
Acc Optima Active,Acetylcysteine
Acc Tabs,Acetylcysteine
Accarizax,"Dermatophagoides Pteronyssinus, Dermatophagoides Farinae"
Accofil,Filgrastim
Accofil,Filgrastim
Accofil,Filgrastim
Accofil,Filgrastim
Accrete D3,"Colecalciferol, Calcium"
Accrete D3 One A Day,"Colecalciferol, Calcium Carbonate"
Accupaque,Iohexol
Accupaque,Iohexol
Accupaque,Iohexol
Accusol 35,"Glucose, Anhydrous, Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Potassium Chloride, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35,"Glucose, Anhydrous, Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Potassium Chloride, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35,"Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Potassium Chloride, Sodium Chloride, Calcium Chloride Dihydrate, D-Glucose"
Accusol 35,"Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35,"Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35,"Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35,"Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35,"Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35,"Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35,"Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35,"Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35 Kalium,"Glucose, Anhydrous, Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Potassium Chloride, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35 Potassium,"Glucose, Anhydrous, Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Potassium Chloride, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35 Potassium,"Glucose, Anhydrous, Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Potassium Chloride, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35 Potassium,"Glucose, Anhydrous, Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Potassium Chloride, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35 Potassium,"Glucose, Anhydrous, Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Potassium Chloride, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35 Potassium,"Glucose, Anhydrous, Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Potassium Chloride, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35 Potassium,"Glucose, Anhydrous, Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Potassium Chloride, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol 35 Potassium,"Glucose, Anhydrous, Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Potassium Chloride, Sodium Chloride, Calcium Chloride Dihydrate"
Accusol Con Potassio 35,"Glucose, Anhydrous, Sodium Hydrogen Carbonate, Magnesium Chloride Hexahydrate, Potassium Chloride, Sodium Chloride, Calcium Chloride Dihydrate"
Accu-Thyrox,Levothyroxine Sodium
Accu-Thyrox,Levothyroxine Sodium
Accu-Thyrox,Levothyroxine Sodium
Accu-Thyrox,Levothyroxine Sodium
Acea,Metronidazole
Acebis,"Bisoprolol Fumarate, Ramipril"
Acebutolol Almus,Acebutolol Hydrochloride
Acebutolol Arrow Lab,Acebutolol Hydrochloride
Acebutolol Biogaran,Acebutolol Hydrochloride
Acebutolol Cristers,Acebutolol
Acebutolol Cristers,Acebutolol
Acebutolol Eg,Acebutolol
Acebutolol Eg,Acebutolol Hydrochloride
Acebutolol Gedeon Richter,Acebutolol
Acebutolol Hydrochloride Aurobindo,Acebutolol
Acebutolol Lp Zentiva,Acebutolol Hydrochloride
Acebutolol Milpharm,Acebutolol
Acebutolol Sandoz,Acebutolol Hydrochloride
Acebutolol Teva,Acebutolol Hydrochloride
Acebutolol Viatris,Acebutolol Hydrochloride
Acebutolol Zentiva,Acebutolol Hydrochloride
Acebutolol Zydus,Acebutolol
Acecardin,Acetylsalicylic Acid
Acecardin,Acetylsalicylic Acid
Aceclofen,"Diclofenac Sodium, Paracetamol"
Aceclofen,"Diclofenac Sodium, Paracetamol"
Aceclofenac Accord,Aceclofenac
Aceclofenac Accord,Aceclofenac
Aceclofenac Accord,Aceclofenac
Aceclofenac Accord Healthcare,Aceclofenac
Aceclofenac Alter,Aceclofenac
Aceclofenac Biogaran,Aceclofenac
Aceclofenac Double-E Pharma,Aceclofenac
Aceclofenac Eg,Aceclofenac
Aceclofenac Eg,Aceclofenac
Aceclofenac Eg,Aceclofenac
Aceclofenac Eg Labo,Aceclofenac
Aceclofenac Generis,Aceclofenac
Aceclofenac Holsten,Aceclofenac
Aceclofenac Mylan,Aceclofenac
Aceclofenac Orion,Aceclofenac
Aceclofenac Ratiopharm,Aceclofenac
Aceclofenac Rivopharm,Aceclofenac
Aceclofenac Rivopharm,Aceclofenac
Aceclofenac Rivopharm Uk,Aceclofenac
Aceclofenac Viatris,Aceclofenac
Aceclofenac Zentiva,Aceclofenac
Aceclofenaco Cinfa,Aceclofenac
Aceclofenaco Kern Pharma,Aceclofenac
Aceclofenaco Normon,Aceclofenac
Aceclofenaco Stada,Aceclofenac
Aceclofenaco Vir,Aceclofenac
Aceclonac,Aceclofenac
Aceclonac,Aceclofenac
Acecomb,"Hydrochlorothiazide, Lisinopril"
Acecomb Mite,"Hydrochlorothiazide, Lisinopril"
Acecomb Semi,"Hydrochlorothiazide, Lisinopril"
Acecor,Acebutolol
Acecor,Acebutolol Hydrochloride
Acecort,Hydrocortisone
Acecort,Hydrocortisone
Acecort,Hydrocortisone
Acecort,Hydrocortisone
Acediur,"Captopril, Hydrochlorothiazide"
Acediur,"Enalapril Maleate, Hydrochlorothiazide"
Acedol,"Acetylsalicylic Acid, Caffeine"
Aceduo,"Adapalene, Benzoyl Peroxide"
Acefa,Cefoperazone
Aceflucil,Acetylcysteine
Ace-Hemmer Comp.,"Captopril, Hydrochlorothiazide"
Aceite De Ricino Reig Jofre,Castor Oil
Aceklik,Aceclofenac
Acelisino Comp. Forte,"Hydrochlorothiazide, Lisinopril"
Acelisino Comp. Mite,"Hydrochlorothiazide, Lisinopril"
Acelisino Comp. Semi,"Hydrochlorothiazide, Lisinopril"
Acelopam,Citalopram Hydrochloride
Acelyn,Ethinylestradiol
Acemap,Penfluridol
Acemap,Penfluridol
Acemetacin Heumann,Acemetacin
Acemetacin Heumann,Acemetacin
Acemetacin Stada,Acemetacin
Acemetax,Acemetacin
Acemin,Lisinopril
Acemis,Acetylcysteine
Acemis,Acetylcysteine
Acemis,Acetylcysteine
Acemit,Acetazolamide
Acenam,Glucosamine Hydrochloride
Acenocoumarol Aurobindo,Acenocoumarol
Acenocoumarol Cf,Acenocoumarol
Acenocumarol Aurovitas,Acenocoumarol
Acenocumarol Generis,Acenocoumarol
Acenocumarol Wzf,Acenocoumarol
Aceomel,Captopril
Aceoto,Ciprofloxacin
Aceoto Plus,"Ciprofloxacin, Fluocinolone Acetonide"
Acepiro,Acetylcysteine
Aceponato De Metilprednisolona Aristo,Methylprednisolone Aceponate
Acepramin,Aminocaproic Acid
Aceprotin,Captopril
Acepurin,Allopurinol Sodium
Acerbine,"Benzoic Acid, Malic Acid, Salicylic Acid"
Acercomp,"Hydrochlorothiazide, Lisinopril"
Acerin,"Lactic Acid, Salicylic Acid"
Acerin Pro,"(S)-Lactic Acid, Salicylic Acid"
Acerycal,"Amlodipine Besilate, Perindopril Arginine"
Acesan,Acetylsalicylic Acid
Acesil,Acetylsalicylic Acid
Acesil T,Acetylsalicylic Acid
Acesil Tamponat,Acetylsalicylic Acid
Acesistem,"Enalapril Maleate, Hydrochlorothiazide"
Acetamol,Paracetamol
Acetamol,Paracetamol
Acetamol Adulti,Paracetamol
Acetamol Adulti,Paracetamol
Acetamol Bambini,Paracetamol
Acetamol Prima Infanzia,Paracetamol
Acetamol Prima Infanzia,Paracetamol
Acetan,Lisinopril
Acetar,Piracetam
Acetar,Piracetam
Acetat De Terlipresină Ever Pharma,Terlipressin
Acétate D'abiratérone. Eg (Eurogenerics) Sa,Abiraterone Acetate
Acetate De Cyproterone Arrow,Cyproterone Acetate
Acetate De Terlipressine Ever Pharma,Terlipressin
Acetato De Eslicarbazepina Alter,Eslicarbazepine Acetate
Acetato De Eslicarbazepina Aristo,Eslicarbazepine Acetate
Acetato De Eslicarbazepina Generis,Eslicarbazepine Acetate
Acetato De Eslicarbazepina Jubilant,Eslicarbazepine Acetate
Acetato De Eslicarbazepina Meditop 800 Mg Comprimidos,Eslicarbazepine
Acetato De Eslicarbazepina Mylan Pharma,Eslicarbazepine Acetate
Acetato De Eslicarbazepina Pentafarma,Eslicarbazepine Acetate
Acetato De Eslicarbazepina Pharmakern,Eslicarbazepine Acetate
Acetato De Glatirâmero Viatris,Glatiramer Acetate
Acetato De Potasio B.Braun,Potassium Acetate
Acetato Sódico Fresenius Kabi,Sodium Acetate
Acetazolamid Agepha,Acetazolamide
Acetazolamida Arena,Acetazolamide
Acetazolamide,Acetazolamide Bp
Acetazolamide Blumont Pharma,Acetazolamide
Acetazolamide Crescent,Acetazolamide
Acetazolamide Crescent Pharma,Acetazolamide
Acetazolamide Crescent Pharma,Acetazolamide
Acetazolamide Dawa,Acetazolamide Ph. Eur.
Acetazolamide Mercury Pharma,Acetazolamide
Acetazolamide Mercury Pharmaceuticals,Acetazolamide
Acetazolamide Mercury Pharmaceuticals,Acetazolamide Sodium
Acetazolamide Morningside Healthcare,Acetazolamide
Acetazolamide Remedica,Acetazolamide
Acetazolamide Tillomed,Acetazolamide
Acetazolamide Ι.Φ.Ε.Τ.,Acetazolamide
Acetensil,Enalapril Maleate
Acetensil Plus,"Enalapril Maleate, Hydrochlorothiazide"
Aceterin,Cetirizine Dihydrochloride
Aceterin,Cetirizine Dihydrochloride
Aceterin,Cetirizine Dihydrochloride
Aceterin Express,Cetirizine Dihydrochloride
Aceterin Express,Cetirizine Dihydrochloride
Acetilcisteína Abex,Acetylcysteine
Acetilcisteina Alter,Acetylcysteine
Acetilcisteína Alter,Acetylcysteine
Acetilcisteína Alter,Acetylcysteine
Acetilcisteină Arena,Acetylcysteine
Acetilcisteina Aristo,Acetylcysteine
Acetilcisteina Aurobindo Italia,Acetylcysteine
Acetilcisteína Aurovitas,Acetylcysteine
Acetilcisteina Azevedos,Acetylcysteine
Acetilcisteína Azevedos,Acetylcysteine
Acetilcisteína Bexal,Acetylcysteine
Acetilcisteína Bluepharma,Acetylcysteine
Acetilcisteina Cinfa,Acetylcysteine
Acetilcisteína Cinfa,Acetylcysteine
Acetilcisteina Coop,Acetylcysteine
Acetilcisteina Doc,Acetylcysteine
Acetilcisteina Doc Generici,Acetylcysteine
Acetilcisteina Eg,Acetylcysteine
Acetilcisteina Eg,Acetylcysteine
Acetilcisteína Exxelir,Acetylcysteine
Acetilcisteína Farmasierra,Acetylcysteine
Acetilcisteína Farmoz,Acetylcysteine
Acetilcisteína Generis,Acetylcysteine
Acetilcisteína Genkern,Acetylcysteine
Acetilcisteina Hexal A/S,Acetylcysteine
Acetilcisteina Hexal Ag,Acetylcysteine
Acetilcisteína Kern Pharma,Acetylcysteine
Acetilcisteína Kern Pharma,Acetylcysteine
Acetilcisteină Laropharm,Acetylcysteine
Acetilcisteína Mabo,Acetylcysteine
Acetilcisteína Normon,Acetylcysteine
Acetilcisteina Pensa,Acetylcysteine
Acetilcisteína Pensa,Acetylcysteine
Acetilcisteína Pharmakern,Acetylcysteine
Acetilcisteina Ratiopharm,Acetylcysteine
Acetilcisteina Ratiopharm,Acetylcysteine
Acetilcisteina Rompharm,Acetylcysteine
Acetilcisteína Sandoz,Acetylcysteine
Acetilcisteína Sandoz,Acetylcysteine
Acetilcisteina Sandoz Care,Acetylcysteine
Acetilcisteína Stada,Acetylcysteine
Acetilcisteina Tarbis,Acetylcysteine
Acetilcisteina Viatris,Acetylcysteine
Acetilcisteína Vitória,Acetylcysteine
Acetilcisteină Zentiva,Acetylcysteine
